address,pick_up
"1248 Mountain Quail Cir, San Jose, CA 95120",Friday
"6592 Fall River Dr, San Jose, CA 95120",Friday
"7197 Silver Lode Ln, San Jose, CA 95120",Friday
"7136 Bret Harte Dr, San Jose, CA 95120",Friday
"6630 Mt Holly Dr, San Jose, CA 95120",Friday
"6686 Dorene Pl, San Jose, CA 95120",Friday
"1447 Corte De Rosa, San Jose, CA 95120",Friday
"100 Belcrest Dr, Los Gatos, CA 95032",Friday
"16380 Harwood Rd, Los Gatos, CA 95032",Friday
"109 Belhaven Dr, Los Gatos, CA 95032",Friday
"106 Sebastian Ct, Los Gatos, CA 95032",Friday
"108 Bacigalupi Dr, Los Gatos, CA 95032",Friday
"14360 Blossom Hill Rd, Los Gatos, CA 95032",Friday
"104 Ayala Ct, Los Gatos, CA 95032",Friday
"266 Belvue Dr, Los Gatos, CA 95032",Friday
"2930 Cottle Ave, San Jose, CA 95125",Friday
"204 Cerro Chico, Los Gatos, CA 95030",Friday
"179 Lu Ray Dr, Los Gatos, CA 95032",Friday
"205 Lester Ln, Los Gatos, CA 95032",Friday
"6150 McAbee Rd, San Jose, CA 95120",Friday
"5824 Pilar Ct, San Jose, CA 95120",Friday
"1475 Redmond Ave, San Jose, CA 95120",Friday
"1503 Montalban Dr, San Jose, CA 95120",Friday
"6048 Monteverde Dr, San Jose, CA 95120",Friday
