address,pick_up
"3479 Kirk Rd, San Jose, CA 95124",Monday
"3923 La Mesa Ln, San Jose, CA 95124",Monday
"774 Warring Dr, San Jose, CA 95123",Monday
"15118 Cooper Ave, San Jose, CA 95124",Monday
"1478 Portobelo Dr, San Jose, CA 95118",Monday
"5252 Woodstock Way, San Jose, CA 95118",Monday
"1456 Kooser Rd, San Jose, CA 95118",Monday
"5571 Harvard Dr, San Jose, CA 95118",Monday
"5824 Chambertin Dr, San Jose, CA 95118",Monday
"1523 Touraine Dr, San Jose, CA 95118",Monday
"1492 Montelegre Dr, San Jose, CA 95120",Monday
"6061 Vera Cruz Dr, San Jose, CA 95120",Monday
"5955 Alvarado Ct, San Jose, CA 95120",Monday
"1582 Pam Ln, San Jose, CA 95120",Monday
"1575 Park Ridge Dr, San Jose, CA 95118",Monday
"5533 Purdue Pl, San Jose, CA 95118",Monday
"1662 Merriton Ct, San Jose, CA 95124",Monday
"4961 Camden Ave, San Jose, CA 95124",Monday
"5143 Camden Ave, San Jose, CA 95124",Monday
"1709 Blossom Hill Rd, San Jose, CA 95124",Monday
"157 Gemini Ct, Los Gatos, CA 95032",Monday
"1588 Oak Canyon Dr, San Jose, CA 95120",Monday
