address,pick_up
"2751 Pruneridge Ave, Santa Clara, CA 95051",Thursday
"141 Vía De Tesoros, Los Gatos, CA 95032",Thursday
"15471 Vía Vaquero, Monte Sereno, CA 95030",Thursday
"2003 Hicks Ave, San Jose, CA 95125",Thursday
"1500 Meridian Ave, San Jose, CA 95125",Thursday
"1490 Hamilton Way, San Jose, CA 95125",Thursday
"2249 Gundersen Dr, San Jose, CA 95125",Thursday
"1900 Meridian Ave, San Jose, CA 95125",Thursday
"1450 Glenwood Ave, San Jose, CA 95125",Thursday
"2950 Mt Clare Dr, San Jose, CA 95148",Thursday
"3530 Milburn St, San Jose, CA 95148",Thursday
"2720 Reno Dr, San Jose, CA 95148",Thursday
"713 Jenny Ct, San Jose, CA 95138",Thursday
"5710 Silver Leaf Rd, San Jose, CA 95138",Thursday
"6130 Monterey Hwy, San Jose, CA 95138",Thursday
"7280 Middlebury Way, San Jose, CA 95139",Thursday
"6985 Bolado Dr, San Jose, CA 95119",Thursday
"6667 San Anselmo Way, San Jose, CA 95119",Thursday
"335 Bodega Way, San Jose, CA 95119",Thursday
"5817 Rohn Way, San Jose, CA 95123",Thursday
"475 McCamish Ave, San Jose, CA 95123",Thursday
"5888 Macadam Ct, San Jose, CA 95123",Thursday
"6238 Lean Ave, San Jose, CA 95123",Thursday
"6230 Bothell Cir, San Jose, CA 95123",Thursday
