address,pick_up
"1434 Bryan Ave, San Jose, CA 95118",Tuesday
"854 Mulcaster Ct, San Jose, CA 95136",Tuesday
"2446 Arden Way, San Jose, CA 95122",Tuesday
"1985 S King Rd, San Jose, CA 95122",Tuesday
"3101 Haga Dr, San Jose, CA 95111",Tuesday
"469 Crow Ct, San Jose, CA 95123",Tuesday
"6229 Omaha Ct, San Jose, CA 95123",Tuesday
"5856 Lalor Dr, San Jose, CA 95123",Tuesday
"5699 San Lorenzo Dr, San Jose, CA 95123",Tuesday
"1416 Ridgewood Dr, San Jose, CA 95118",Tuesday
"1427 Dentwood Dr, San Jose, CA 95118",Tuesday
"1441 Dentwood Dr, San Jose, CA 95118",Tuesday
