address,pick_up
"1240 W Latimer Ave, Campbell, CA 95008",Wednesday
"2685 Pescara Ct, Campbell, CA 95008",Wednesday
"3221 Franela Dr, San Jose, CA 95124",Wednesday
"1722 Husted Ave, San Jose, CA 95124",Wednesday
"2614 Park Wilshire Dr, San Jose, CA 95124",Wednesday
"1485 Meridian Ave, San Jose, CA 95125",Wednesday
"1509 San Gabriel Way, San Jose, CA 95125",Wednesday
"1775 Blackford Ln, San Jose, CA 95125",Wednesday
"1512 Grace Ave, San Jose, CA 95125",Wednesday
"1911 Patio Dr, San Jose, CA 95125",Wednesday
"2269 Dry Creek Rd, San Jose, CA 95124",Wednesday
"1812 Kirklyn Dr, San Jose, CA 95124",Wednesday
"3273 Hilary Dr, San Jose, CA 95124",Wednesday
"2473 Glen Haig Way, San Jose, CA 95148",Wednesday
"5705 Poppy Hills Pl, San Jose, CA 95138",Wednesday
"6258 High Meadow Ct, San Jose, CA 95135",Wednesday
"5228 Shadow Estates, San Jose, CA 95135",Wednesday
"3293 Pomerado Dr, San Jose, CA 95135",Wednesday
"3226 Vintage Crest Dr, San Jose, CA 95148",Wednesday
"1887 Mac Duee Way, San Jose, CA 95121",Wednesday
"3332 Vangorn Way, San Jose, CA 95121",Wednesday
"3975 Ambler Ct, San Jose, CA 95111",Wednesday
"4119 San Bernardino Way, San Jose, CA 95111",Wednesday
"328 Roeder Ct, San Jose, CA 95111",Wednesday
"474 Northgate Dr, San Jose, CA 95111",Wednesday
